episode, reward, loss, lr
1, -29.2273, 0.0407, 0.000100
2, -24.6818, 0.0373, 0.000100
3, -24.8182, 0.0339, 0.000100
4, -24.6591, 0.0301, 0.000100
5, -23.5909, 0.0174, 0.000100
6, -24.2955, 0.0185, 0.000100
7, -24.9545, 0.0158, 0.000100
8, -25.3409, 0.0076, 0.000100
9, -30.1364, 0.0131, 0.000100
10, -23.9091, -0.0013, 0.000100
11, -23.4773, 0.0034, 0.000100
12, -22.5909, 0.0034, 0.000100
13, -22.7500, 0.0096, 0.000100
14, -25.9318, 0.0101, 0.000100
15, -25.0455, 0.0029, 0.000100
16, -23.7500, 0.0063, 0.000100
17, -29.0227, 0.0102, 0.000100
18, -24.1136, 0.0015, 0.000100
19, -23.4773, -0.0016, 0.000100
20, -20.3182, 0.0003, 0.000100
21, -22.4651, -0.0030, 0.000100
22, -25.6977, 0.0015, 0.000100
23, -21.5227, -0.0013, 0.000100
24, -23.3636, 0.0010, 0.000100
25, -25.6364, 0.0036, 0.000100
26, -21.7674, -0.0019, 0.000100
27, -25.5227, 0.0057, 0.000100
28, -24.6364, -0.0006, 0.000100
29, -20.6591, 0.0011, 0.000100
30, -27.1818, -0.0011, 0.000100
31, -28.6818, 0.0056, 0.000100
32, -25.3488, -0.0002, 0.000100
33, -30.9302, 0.0049, 0.000100
34, -24.0000, -0.0010, 0.000100
35, -24.0682, 0.0064, 0.000100
36, -24.2500, 0.0019, 0.000100
37, -24.8864, 0.0034, 0.000100
38, -23.8837, -0.0000, 0.000100
39, -25.7500, 0.0026, 0.000100
40, -31.3636, 0.0034, 0.000100
41, -25.0000, -0.0001, 0.000100
42, -24.5909, 0.0021, 0.000100
43, -21.1136, -0.0031, 0.000100
44, -24.3488, 0.0022, 0.000100
45, -23.9545, -0.0016, 0.000100
46, -26.7442, 0.0040, 0.000100
47, -25.7442, -0.0016, 0.000100
48, -24.7955, -0.0033, 0.000100
49, -26.1818, 0.0007, 0.000100
50, -23.5909, -0.0040, 0.000100
51, -22.9545, -0.0072, 0.000100
52, -29.0909, 0.0041, 0.000100
53, -22.4773, -0.0039, 0.000100
54, -20.9773, -0.0009, 0.000100
55, -25.6364, 0.0085, 0.000100
56, -28.0455, 0.0059, 0.000100
57, -25.4318, -0.0010, 0.000100
58, -21.0682, -0.0013, 0.000100
59, -28.0000, 0.0044, 0.000100
60, -26.1136, -0.0009, 0.000100
61, -25.4773, 0.0010, 0.000100
62, -23.3636, -0.0044, 0.000100
63, -20.5227, -0.0059, 0.000100
64, -24.0227, 0.0020, 0.000100
65, -21.2791, -0.0027, 0.000100
66, -22.7955, -0.0021, 0.000100
67, -25.4545, 0.0028, 0.000100
68, -21.5227, -0.0041, 0.000100
69, -19.1364, -0.0058, 0.000100
70, -24.1136, 0.0012, 0.000100
71, -20.3409, -0.0038, 0.000100
72, -22.5000, 0.0009, 0.000100
73, -18.1364, -0.0014, 0.000100
74, -27.3864, 0.0073, 0.000100
75, -28.6047, 0.0014, 0.000100
76, -21.7955, -0.0018, 0.000100
77, -21.1818, -0.0032, 0.000100
