episode, makespan
1,1253.9500
50,1119.5000
100,1135.5000
150,1129.8000
200,1148.1500
250,1131.7000
300,1127.9000
350,1153.6000
400,1092.0000
450,1150.9000
500,1138.7000
550,1116.1000
600,1131.6500
650,1129.8000
700,1113.6500
750,1141.9500
800,1112.8000
850,1161.4000
900,1169.4500
950,1133.7000
1000,1164.9000
1050,1145.2500
1100,1106.0500
1150,1142.5000
1200,1164.6000
1250,1132.3500
1300,1149.1000
1350,1121.9500
1400,1117.5000
1450,1136.7000
1500,1159.2000
1550,1154.6500
1600,1134.9500
1650,1061.9500
1700,1128.1000
1750,1145.3000
1800,1117.6500
1850,1116.3000
1900,1121.5000
1950,1106.9500
2000,1117.4000
