episode, reward, loss, lr
1, -22.0455, 0.0171, 0.000100
2, -21.2727, 0.0142, 0.000100
3, -26.9773, 0.0206, 0.000100
4, -25.1364, 0.0133, 0.000100
5, -25.0455, 0.0099, 0.000100
6, -26.4524, 0.0080, 0.000100
7, -25.6136, 0.0053, 0.000100
8, -22.1364, 0.0066, 0.000100
9, -24.8636, 0.0014, 0.000100
10, -27.3864, 0.0023, 0.000100
11, -23.0000, -0.0049, 0.000100
12, -22.0682, 0.0051, 0.000100
13, -18.7955, -0.0072, 0.000100
14, -24.4419, -0.0034, 0.000100
15, -23.4318, -0.0041, 0.000100
16, -21.1395, -0.0082, 0.000100
17, -24.7045, -0.0017, 0.000100
18, -24.2619, -0.0040, 0.000100
19, -27.5349, 0.0036, 0.000100
20, -21.9048, 0.0009, 0.000100
21, -24.9318, -0.0008, 0.000100
22, -23.0455, 0.0005, 0.000100
23, -24.3636, -0.0008, 0.000100
24, -23.2500, 0.0014, 0.000100
25, -23.7955, 0.0013, 0.000100
26, -18.2045, -0.0040, 0.000100
27, -25.0455, 0.0017, 0.000100
28, -20.7500, -0.0039, 0.000100
29, -21.6818, -0.0014, 0.000100
30, -29.7955, 0.0028, 0.000100
31, -26.3409, 0.0009, 0.000100
32, -21.5000, -0.0006, 0.000100
33, -19.7273, -0.0031, 0.000100
34, -23.5227, -0.0027, 0.000100
35, -20.8605, -0.0067, 0.000100
36, -23.3636, 0.0007, 0.000100
37, -23.4545, 0.0003, 0.000100
38, -23.4091, -0.0001, 0.000100
39, -23.0455, 0.0028, 0.000100
40, -25.8864, 0.0010, 0.000100
41, -21.5455, -0.0036, 0.000100
42, -24.0000, -0.0012, 0.000100
43, -26.2045, 0.0006, 0.000100
44, -22.4318, -0.0021, 0.000100
45, -21.8636, -0.0014, 0.000100
46, -21.9545, 0.0005, 0.000100
47, -22.7500, 0.0000, 0.000100
48, -24.9773, -0.0010, 0.000100
49, -23.4773, -0.0015, 0.000100
50, -24.2273, 0.0014, 0.000100
51, -21.9091, 0.0001, 0.000100
52, -22.6591, 0.0004, 0.000100
53, -20.0909, -0.0006, 0.000100
54, -20.5227, -0.0013, 0.000100
55, -21.7045, 0.0004, 0.000100
56, -23.1591, -0.0010, 0.000100
57, -22.9318, 0.0046, 0.000100
58, -25.0682, 0.0011, 0.000100
59, -20.3636, -0.0024, 0.000100
60, -19.0455, -0.0024, 0.000100
61, -22.0227, -0.0017, 0.000100
62, -21.6667, -0.0004, 0.000100
63, -18.0909, -0.0026, 0.000100
64, -22.2273, 0.0010, 0.000100
65, -20.4318, -0.0032, 0.000100
66, -19.1591, -0.0000, 0.000100
67, -21.9773, 0.0016, 0.000100
68, -19.1395, 0.0003, 0.000100
69, -21.0233, -0.0003, 0.000100
70, -24.8571, 0.0034, 0.000100
71, -18.0227, -0.0012, 0.000100
72, -22.4318, 0.0018, 0.000100
73, -20.9091, 0.0006, 0.000100
74, -21.5814, 0.0005, 0.000100
75, -23.3409, 0.0013, 0.000100
76, -20.6136, -0.0011, 0.000100
77, -18.0000, -0.0020, 0.000100
78, -20.3636, 0.0002, 0.000100
79, -20.9773, 0.0009, 0.000100
