episode, reward, loss, lr
1, -23.2955, 0.0205, 0.000100
2, -22.9773, 0.0162, 0.000100
3, -21.8182, 0.0176, 0.000100
4, -26.2558, 0.0170, 0.000100
5, -28.8864, 0.0131, 0.000100
6, -26.5909, 0.0093, 0.000100
7, -29.9545, 0.0089, 0.000100
8, -27.7273, 0.0039, 0.000100
9, -22.9091, -0.0034, 0.000100
10, -25.6591, 0.0005, 0.000100
11, -25.8864, 0.0064, 0.000100
12, -25.1628, -0.0004, 0.000100
13, -20.0000, -0.0028, 0.000100
14, -20.8864, -0.0091, 0.000100
15, -23.3636, 0.0051, 0.000100
16, -27.1136, -0.0026, 0.000100
17, -20.5682, -0.0022, 0.000100
18, -22.6818, -0.0043, 0.000100
19, -22.7727, -0.0057, 0.000100
20, -23.2273, -0.0032, 0.000100
21, -21.3721, -0.0045, 0.000100
22, -22.3864, 0.0032, 0.000100
23, -25.4091, 0.0032, 0.000100
24, -19.4186, -0.0006, 0.000100
25, -24.5000, 0.0021, 0.000100
26, -21.4773, 0.0004, 0.000100
27, -20.7955, 0.0011, 0.000100
28, -22.4545, 0.0002, 0.000100
29, -22.2955, 0.0017, 0.000100
30, -22.0233, -0.0011, 0.000100
31, -24.2093, 0.0042, 0.000100
32, -21.3864, -0.0029, 0.000100
33, -18.5682, -0.0013, 0.000100
34, -22.5000, 0.0010, 0.000100
35, -20.3636, -0.0010, 0.000100
36, -20.5000, 0.0007, 0.000100
37, -20.0682, 0.0009, 0.000100
38, -20.8182, 0.0019, 0.000100
39, -21.4318, -0.0016, 0.000100
40, -22.4773, 0.0010, 0.000100
41, -24.9545, 0.0003, 0.000100
42, -21.8864, -0.0014, 0.000100
43, -23.8182, -0.0011, 0.000100
44, -22.2955, -0.0021, 0.000100
45, -21.4091, -0.0032, 0.000100
46, -26.3409, 0.0031, 0.000100
47, -18.4545, -0.0032, 0.000100
48, -18.7955, -0.0061, 0.000100
49, -24.4545, 0.0020, 0.000100
50, -24.5000, 0.0035, 0.000100
51, -18.9773, -0.0008, 0.000100
52, -25.0000, 0.0006, 0.000100
53, -22.4545, 0.0005, 0.000100
54, -20.3409, 0.0006, 0.000100
55, -25.2727, 0.0024, 0.000100
56, -21.5909, -0.0001, 0.000100
57, -27.7045, 0.0016, 0.000100
58, -23.0909, -0.0004, 0.000100
59, -19.5682, -0.0021, 0.000100
60, -23.9545, 0.0000, 0.000100
61, -22.2791, 0.0001, 0.000100
62, -22.5000, 0.0007, 0.000100
63, -23.2955, 0.0012, 0.000100
64, -26.3182, 0.0010, 0.000100
65, -22.1136, -0.0010, 0.000100
66, -25.1591, 0.0027, 0.000100
67, -20.7955, -0.0022, 0.000100
68, -18.6364, -0.0005, 0.000100
69, -22.4186, 0.0007, 0.000100
70, -18.9773, -0.0011, 0.000100
71, -23.3023, -0.0000, 0.000100
72, -19.7500, -0.0014, 0.000100
73, -22.9091, 0.0026, 0.000100
74, -22.0000, 0.0018, 0.000100
75, -23.9091, 0.0031, 0.000100
76, -27.8409, 0.0037, 0.000100
77, -27.2273, 0.0048, 0.000100
78, -21.6591, -0.0021, 0.000100
79, -20.4091, -0.0018, 0.000100
80, -19.0000, -0.0047, 0.000100
81, -23.0465, 0.0019, 0.000100
82, -23.6591, -0.0006, 0.000100
83, -23.3864, 0.0019, 0.000100
84, -21.0000, -0.0011, 0.000100
85, -21.4545, -0.0012, 0.000100
86, -21.7500, 0.0017, 0.000100
87, -24.2500, 0.0052, 0.000100
88, -19.5227, -0.0000, 0.000100
89, -18.3864, -0.0009, 0.000100
90, -24.7273, 0.0030, 0.000100
91, -28.8636, 0.0035, 0.000100
92, -18.8182, -0.0023, 0.000100
93, -26.2727, 0.0028, 0.000100
94, -20.7273, -0.0030, 0.000100
95, -26.4545, 0.0015, 0.000100
96, -22.8409, 0.0010, 0.000100
97, -27.7045, 0.0002, 0.000100
98, -19.7045, -0.0013, 0.000100
99, -22.8182, -0.0012, 0.000100
100, -25.7955, -0.0016, 0.000100
101, -26.3182, 0.0003, 0.000100
102, -18.2955, -0.0047, 0.000100
103, -24.4651, -0.0011, 0.000100
104, -21.5000, -0.0031, 0.000100
105, -19.6136, -0.0044, 0.000100
106, -24.3636, 0.0019, 0.000100
107, -22.4091, -0.0036, 0.000100
108, -19.5814, 0.0003, 0.000100
109, -20.8864, -0.0004, 0.000100
110, -20.8864, 0.0004, 0.000100
111, -23.9545, 0.0004, 0.000100
112, -22.4091, -0.0007, 0.000100
113, -26.9318, 0.0027, 0.000100
114, -20.5000, -0.0011, 0.000100
115, -21.3409, -0.0024, 0.000100
116, -20.6591, -0.0013, 0.000100
117, -18.8636, 0.0001, 0.000100
118, -24.6364, 0.0027, 0.000100
119, -26.0930, 0.0036, 0.000100
120, -24.0909, 0.0009, 0.000100
121, -21.8864, -0.0013, 0.000100
122, -27.4091, 0.0040, 0.000100
123, -23.7500, 0.0004, 0.000100
124, -23.0455, 0.0001, 0.000100
125, -25.5455, -0.0014, 0.000100
126, -19.1364, -0.0020, 0.000100
127, -19.8409, -0.0014, 0.000100
128, -23.0227, 0.0019, 0.000100
129, -24.5000, 0.0016, 0.000100
130, -19.1136, -0.0009, 0.000100
131, -21.6512, -0.0025, 0.000100
132, -22.3636, 0.0004, 0.000100
133, -19.2045, 0.0000, 0.000100
134, -20.8864, -0.0018, 0.000100
135, -22.6364, -0.0002, 0.000100
136, -23.3864, -0.0001, 0.000100
137, -21.9318, -0.0001, 0.000100
138, -20.4318, -0.0007, 0.000100
139, -19.5227, -0.0021, 0.000100
140, -19.5227, -0.0013, 0.000100
141, -23.5227, 0.0006, 0.000100
142, -17.2727, -0.0029, 0.000100
143, -19.0455, 0.0006, 0.000100
144, -23.7209, 0.0035, 0.000100
145, -22.1591, 0.0005, 0.000100
146, -21.4773, 0.0009, 0.000100
147, -20.8636, 0.0021, 0.000100
148, -28.0682, 0.0045, 0.000100
149, -23.6364, 0.0009, 0.000100
150, -18.8182, -0.0029, 0.000100
151, -22.0227, 0.0007, 0.000100
152, -20.0455, -0.0018, 0.000100
153, -26.7500, 0.0047, 0.000100
154, -26.8409, 0.0032, 0.000100
155, -23.3636, 0.0013, 0.000100
156, -17.5227, -0.0012, 0.000100
157, -20.5000, 0.0007, 0.000100
158, -19.5909, 0.0015, 0.000100
