episode, makespan
1,1199.7000
50,1090.0000
100,1177.1500
150,1094.0000
200,1144.2500
250,1168.7500
300,1132.7000
350,1129.3500
400,1130.8000
450,1102.1000
500,1117.0000
550,1104.5500
600,1081.7000
650,1106.1500
700,1153.5500
750,1134.7500
800,1106.6500
850,1098.8000
900,1098.9500
950,1083.2500
1000,1150.3000
1050,1139.8500
1100,1119.3000
1150,1105.2000
1200,1118.7500
1250,1101.2000
1300,1139.6000
1350,1155.0000
1400,1116.8000
1450,1077.2000
1500,1127.0000
1550,1079.7500
1600,1099.8000
1650,1121.4500
1700,1122.9000
1750,1081.7500
1800,1077.9000
1850,1130.3500
1900,1146.3000
1950,1121.8000
2000,1095.1500
