episode, makespan
1,1243.3500
50,1203.9500
100,1148.8500
150,1195.5500
200,1179.5000
250,1124.0500
300,1163.3500
350,1116.9000
400,1144.6000
450,1061.9500
500,1101.0000
550,1118.5500
600,1134.6000
650,1129.4500
700,1089.9500
750,1090.0000
800,1149.3000
850,1167.2000
900,1134.3500
950,1113.5500
1000,1092.3500
1050,1137.5500
1100,1139.9000
1150,1117.2500
1200,1111.8500
1250,1132.2000
1300,1158.1500
1350,1145.1500
1400,1124.8500
1450,1106.7000
1500,1098.3500
1550,1141.3000
1600,1086.4500
1650,1112.2500
1700,1161.3000
1750,1093.1500
1800,1144.4000
1850,1175.7500
1900,1129.9500
1950,1098.6000
2000,1142.5000
